coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
HBAR,0.14907266423027235,938.0,0.05529,12584.714314319592,0,0,0,0,169.61957719347504
OM,3.9546015701844133,814.0,0.96,289714.1110317101,1,0,0,0,311.93766356087644
INJ,28.090216880413152,56.0,26.05714,141574.69307728228,0,0,0,0,7.80237923430258
NEXO,1.3398291643038434,620.0,1.20968,74762.46736815447,0,0,0,0,10.758974629971831
RIO,0.7450942558698974,377.0,0.94164,25281.04810166562,0,0,0,0,-20.87270550636152
TAO,524.976509399051,0.6,555.0,28348.731507548753,0,0,0,0,-5.409637946116938
BNB,645.5303449027294,0.3,606.66667,17429.319312373693,0,0,0,0,6.406100223493321
FTM,0.7817121368092196,234.0,0.77778,16462.857601202162,0,0,0,0,0.5055590024453643
CPOOL,0.2560088322185387,726.0,0.2259,16727.61709715932,0,0,0,0,13.328389649640869
FIL,4.909777642479573,38.0,4.15789,16791.439537280137,0,0,0,0,18.083394281223715
IXS,0.3934068498451532,246.0,0.60976,8710.02765557169,0,0,0,0,-35.481689542581805
ORAI,9.699997278615859,22.4,6.5625,19555.19451368957,0,0,0,0,47.809482340813084
ZEC,47.59961279534377,3.0,44.0,12851.895454742818,0,0,0,0,8.18093817123585
PROPC,1.811783477730846,77.6,1.62371,12653.495808472226,0,0,0,0,11.582947554110397
NPC,0.03996695006772343,3625.0,0.02897,13039.21745959477,0,0,0,0,37.959786219273155
AZERO,0.32533146354244336,215.0,0.32093,6295.163819546279,0,0,0,0,1.3714715179146115
KEY,0.0034564084650171266,18000.0,0.00372,5599.381713327745,0,0,0,0,-7.0857939511525165
TEL,0.00371043838970298,29797.0,0.00218,9950.393942818173,0,0,0,0,70.20359585793484
TRADE,0.40037034870647703,112.0,0.55357,4035.7331149612883,0,0,0,0,-27.674847136499988
NAVI,0.17042305858168125,296.0,0.2027,4540.070280615989,0,0,0,0,-15.923503413082756
DIONE,0.005206450701349881,8400.0,0.00643,3936.0767302205095,0,0,0,0,-19.028760476673707
ALGO,0.28290469345714964,326.0,0.14417,8300.42370603277,0,0,0,0,96.22993234178377
LSK,1.0603413613864863,50.0,0.9,4771.536126239188,0,0,0,0,17.815706820720692
ONT,0.24594223320401906,208.0,0.20192,4604.038605579237,0,0,0,0,21.801819138282028
FI,0.004496392336359157,5814.0,0.00654,2352.7822539232925,0,0,0,0,-31.247823603070994
QUBIC,1.5203108266728184e-06,25365833.0,9.56e-06,3470.7555483727187,0,0,0,0,-84.09716708501236
DCR,14.396261591371623,2.0,14.0,2591.3270864468923,0,0,0,0,2.830439938368734
SOLVE,0.005859106930857462,2306.0,0.02,1215.9990524301575,0,0,0,0,-70.70446534571269
NMR,16.677865629869416,1.4,17.74,2101.411069363546,0,0,0,0,-5.9872286929570615
STEEM,0.22129345786382815,0.0,0.24,0.0,0,0,0,0,-7.794392556738269
IONX,0.005020199158761338,1054.0,0.02,476.2160922001005,0,0,0,0,-74.89900420619333
HTR,0.05977802460438305,274.0,0.07,1474.126086744086,0,0,0,0,-14.60282199373851
UNO,0.01160037386662956,574.0,0.03,599.2753139500832,0,0,0,0,-61.3320871112348
USDT,1.0,0.0,1.0,0.0,0,0,0,0,0.0
