coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
TAO,501.19497787206615,0.6,555.0,27064.528805091573,0,0,0,0,-9.694598581609704
BNB,629.5282331937063,0.3,606.66667,16997.26229623007,0,0,0,0,3.768389516718693
FTM,0.7155281982706603,234.0,0.77778,15069.023855580106,0,0,0,0,-8.003780211543077
CPOOL,0.26453505674723615,726.0,0.2259,17284.720607864412,0,0,0,0,17.10272543038343
FIL,4.642369996973371,38.0,4.15789,15876.90538964893,0,0,0,0,11.652063834622147
IXS,0.42659439212151296,246.0,0.60976,9444.799841570297,0,0,0,0,-30.03896744268024
ORAI,8.255956295320123,22.4,6.5625,16644.007891365367,0,0,0,0,25.805048309639975
ZEC,45.364822287969496,3.0,44.0,12248.502017751764,0,0,0,0,3.101868836294308
PROPC,1.7056816757872784,77.6,1.62371,11912.48082369835,0,0,0,0,5.048418485276212
NPC,0.04257982352569138,3625.0,0.02897,13891.667425256814,0,0,0,0,46.979024941979226
AZERO,0.3136349908054346,215.0,0.32093,6068.83707208516,0,0,0,0,-2.273084222280679
KEY,0.003337245524300901,18000.0,0.00372,5406.337749367459,0,0,0,0,-10.289098809115574
TEL,0.003426176446674664,29797.0,0.00218,9188.080162340846,0,0,0,0,57.16405718691118
TRADE,0.4301017829709887,112.0,0.55357,4335.425972347566,0,0,0,0,-22.303993538127298
NAVI,0.17672765842932686,296.0,0.2027,4708.024820557268,0,0,0,0,-12.8131926841012
DIONE,0.005537045809860599,8400.0,0.00643,4186.006632254613,0,0,0,0,-13.887312443847609
ALGO,0.23692191467798746,326.0,0.14417,6951.288976652152,0,0,0,0,64.33510069916589
LSK,1.0449210417568366,50.0,0.9,4702.144687905765,0,0,0,0,16.102337972981847
ONT,0.23802713019738317,208.0,0.20192,4455.867877295013,0,0,0,0,17.88189886954397
FI,0.004429726382448547,5814.0,0.00654,2317.8986268800268,0,0,0,0,-32.26718069650539
QUBIC,1.5276205051439972e-06,25365833.0,9.56e-06,3487.442995877245,0,0,0,0,-84.02070601313811
DCR,14.131711875371757,2.0,14.0,2543.7081375669163,0,0,0,0,0.9407991097982611
SOLVE,0.006794435603087775,2306.0,0.02,1410.1171650648369,0,0,0,0,-66.02782198456111
NMR,16.353680172118544,1.4,17.74,2060.5637016869364,0,0,0,0,-7.814655174078097
STEEM,0.21734592100440578,0.0,0.24,0.0,0,0,0,0,-9.43919958149759
IONX,0.005082292171121945,1054.0,0.02,482.1062353526277,0,0,0,0,-74.58853914439027
HTR,0.05899642658862042,274.0,0.07,1454.8518796753795,0,0,0,0,-15.71939058768512
UNO,0.010705049686004234,574.0,0.03,553.0228667789787,0,0,0,0,-64.31650104665255
USDT,1.0,210.0,1.0,18900.0,0,0,0,0,0.0
