coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
KEY,0.003330034056539256,18000.0,0.00372,5394.655171593594,0,0,0,0,-10.482955469374847
TEL,0.0035920196958312643,29797.0,0.00218,9632.826978901576,0,0,0,0,64.77154568033322
TRADE,0.41859049237458107,112.0,0.55357,4219.392163135777,0,0,0,0,-24.38345785093465
NAVI,0.1711548872139132,296.0,0.2027,4559.5661953786475,0,0,0,0,-15.562463140644695
DIONE,0.005325577888988102,8400.0,0.00643,4026.1368840750047,0,0,0,0,-17.176082597385665
ALGO,0.2481892993526014,326.0,0.14417,7281.874043005325,0,0,0,0,72.15044693944746
LSK,1.0395601083448986,50.0,0.9,4678.020487552044,0,0,0,0,15.506678704988737
ONT,0.23789119553732915,208.0,0.20192,4453.323180458802,0,0,0,0,17.81457782157744
FI,0.0047114671481701936,5814.0,0.00654,2465.3222999515356,0,0,0,0,-27.95921791788695
QUBIC,1.4970705664467313e-06,25365833.0,9.56e-06,3417.6997779932867,0,0,0,0,-84.34026604135218
DCR,13.795735810796614,2.0,14.0,2483.2324459433908,0,0,0,0,-1.459029922881326
SOLVE,0.006007729060000868,2306.0,0.02,1246.8440891125801,0,0,0,0,-69.96135469999565
NMR,16.096794466213538,1.4,17.74,2028.1961027429056,0,0,0,0,-9.262714395639573
STEEM,0.21510145080764834,0.0,0.24,0.0,0,0,0,0,-10.37439549681319
IONX,0.005043895395726607,1054.0,0.02,478.463917238626,0,0,0,0,-74.78052302136696
HTR,0.059503968459260564,274.0,0.07,1467.3678622053656,0,0,0,0,-14.994330772484915
UNO,0.010462031874919233,574.0,0.03,540.4685666583275,0,0,0,0,-65.1265604169359
USDT,1.0,0.0,1.0,0.0,0,0,0,0,0.0
