coin,prices,qty,prev_price,value,3x,5x,10x,20x,percent_gain
DIONE,0.005530137063917918,8400.0,0.00643,4180.783620321946,0,0,0,0,-13.994757948399409
ALGO,0.21536192681544267,326.0,0.14417,6318.718932765088,0,0,0,0,49.38054159356501
LSK,1.038559109525932,50.0,0.9,4673.5159928666935,0,0,0,0,15.39545661399243
ONT,0.23142348018845965,208.0,0.20192,4332.247549127965,0,0,0,0,14.611469982398805
FI,0.004728708971346936,5814.0,0.00654,2474.3442563469976,0,0,0,0,-27.695581477875596
QUBIC,1.5348585203209291e-06,25365833.0,9.56e-06,3503.9668414579014,0,0,0,0,-83.94499455731246
DCR,13.923333928854303,2.0,14.0,2506.200107193775,0,0,0,0,-0.5476147938978342
SOLVE,0.006813668950620923,2306.0,0.02,1414.1088540118662,0,0,0,0,-65.93165524689537
NMR,16.697344030018733,1.4,17.74,2103.86534778236,0,0,0,0,-5.87742936855279
STEEM,0.21576477776050293,0.0,0.24,0.0,0,0,0,0,-10.098009266457108
IONX,0.004953627982477778,1054.0,0.02,469.901150417842,0,0,0,0,-75.23186008761111
HTR,0.06309215860783995,274.0,0.07,1555.8526312693334,0,0,0,0,-9.86834484594293
UNO,0.010968021275490082,574.0,0.03,566.6079790918176,0,0,0,0,-63.43992908169972
USDT,1.0,210.0,1.0,18900.0,0,0,0,0,0.0
